,Unnamed: 0,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
125,125,2024-12-30,2014-04-04,within an hour,100%,100%,f,1,3,t,t,59.31951,18.03471,Entire rental unit,Entire home/apt,5,,1.5 baths,2.0,,,3,20,3,3,20,20,t,0,0,0,0,2024-12-30,54,9,1,2014-06-23,2024-12-29,4.93,4.91,4.87,4.93,4.96,4.91,4.85,,f,1,1,0,0
126,126,2024-12-30,2014-04-06,within a day,100%,73%,f,1,1,t,t,59.33831894360351,17.966414450750715,Entire villa,Entire home/apt,8,2.0,2 baths,6.0,6.0,"$3,129.00",3,365,2,3,365,365,t,27,50,80,244,2024-12-30,11,4,0,2023-07-23,2024-11-25,4.64,4.36,4.09,5.0,4.55,4.82,4.27,,f,1,1,0,0
127,127,2024-12-30,2014-04-12,within a day,80%,17%,f,1,2,t,t,59.2695,18.08182,Entire home,Entire home/apt,4,1.5,1.5 baths,3.0,3.0,"$1,800.00",2,365,2,2,365,365,t,0,0,0,0,2024-12-30,8,8,1,2024-01-04,2024-12-26,5.0,5.0,4.63,5.0,5.0,5.0,5.0,,f,1,1,0,0
129,129,2024-12-30,2014-04-22,within a few hours,100%,100%,f,2,2,t,t,59.27538,17.97923,Entire home,Entire home/apt,6,,3 baths,6.0,,,5,60,5,5,60,60,t,0,0,0,0,2024-12-30,5,0,0,2014-07-06,2015-08-08,4.2,4.4,3.2,5.0,4.8,4.4,4.8,,f,1,1,0,0
130,130,2024-12-30,2014-04-22,within a few hours,100%,76%,t,3,3,t,t,59.33725,18.05207,Entire rental unit,Entire home/apt,6,2.0,2 baths,4.0,5.0,"$3,434.00",2,1125,2,5,1125,1125,t,1,8,8,71,2024-12-30,81,10,0,2014-06-02,2024-07-14,4.96,4.93,4.96,4.99,4.94,4.99,4.83,,f,1,1,0,0
132,132,2024-12-30,2011-06-08,within a day,100%,40%,f,1,3,t,t,59.30884,18.0841,Entire rental unit,Entire home/apt,4,,1 bath,4.0,,,6,1125,6,6,1125,1125,t,0,0,0,5,2024-12-30,8,2,0,2015-07-12,2024-07-21,5.0,5.0,5.0,5.0,5.0,4.88,4.88,,f,1,1,0,0
135,135,2024-12-30,2013-08-12,within an hour,100%,99%,t,20,20,t,t,59.31512,18.06252,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"$2,616.00",3,60,1,3,1125,1125,t,19,36,47,232,2024-12-30,219,26,4,2014-05-18,2024-12-19,4.89,4.93,4.89,4.94,4.97,4.93,4.77,,f,20,20,0,0
137,137,2024-12-30,2012-12-02,within an hour,100%,46%,f,1,1,t,t,59.30812,18.06417,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,3.0,3.0,"$4,000.00",3,1125,3,3,1125,1125,t,4,11,41,316,2024-12-30,52,4,0,2014-06-02,2024-07-23,4.85,4.6,4.9,4.87,4.94,4.79,4.71,,f,1,1,0,0
138,138,2024-12-30,2013-08-28,within a day,100%,83%,f,1,4,t,t,59.27691,18.00104,Private room in guesthouse,Private room,2,1.0,1 private bath,1.0,1.0,"$1,200.00",2,365,2,2,365,365,t,30,60,90,365,2024-12-30,5,3,0,2023-05-06,2024-06-29,4.8,5.0,4.8,5.0,5.0,4.4,4.4,,f,1,0,1,0
140,140,2024-12-30,2013-06-07,within an hour,100%,93%,t,2,2,t,t,59.34316,18.04366,Entire rental unit,Entire home/apt,5,1.5,1.5 baths,3.0,3.0,"$3,450.00",4,30,4,6,30,30,t,0,6,8,27,2024-12-30,45,9,0,2014-07-26,2024-11-02,5.0,4.98,4.95,5.0,4.98,4.98,4.91,,f,1,1,0,0
141,141,2024-12-30,2013-01-17,within an hour,100%,96%,t,1,2,t,t,59.31377,18.01204,Private room in condo,Private room,2,1.5,1.5 shared baths,1.0,1.0,$550.00,2,7,2,2,7,7,t,16,46,76,78,2024-12-30,144,15,2,2014-06-03,2024-12-08,4.89,4.95,4.81,4.87,4.94,4.78,4.86,,f,1,0,1,0
142,142,2024-12-30,2014-04-16,within an hour,100%,50%,f,1,1,t,t,59.26879,18.07823,Entire villa,Entire home/apt,5,2.0,2 baths,3.0,6.0,"$2,600.00",6,30,6,6,30,30,t,18,48,78,258,2024-12-30,15,1,0,2015-06-28,2024-06-28,4.93,4.8,4.93,4.8,4.93,4.8,4.67,,f,1,1,0,0
143,143,2024-12-30,2013-08-25,within a day,50%,31%,f,4,4,t,t,59.30472,17.97565,Private room in rental unit,Private room,1,2.0,2 shared baths,1.0,2.0,$229.00,30,1125,30,30,1125,1125,t,29,59,89,364,2024-12-30,11,0,0,2014-06-02,2022-06-05,3.91,4.36,3.18,4.73,4.36,4.45,4.09,,f,4,0,4,0
145,145,2024-12-30,2014-05-23,within an hour,100%,92%,t,4,7,t,t,59.32445,17.93222,Entire home,Entire home/apt,7,2.5,2.5 baths,5.0,6.0,"$3,900.00",5,20,5,7,20,20,t,0,0,0,27,2024-12-30,12,0,0,2015-07-15,2023-08-06,5.0,4.92,5.0,5.0,5.0,4.83,5.0,,f,1,1,0,0
147,147,2024-12-30,2014-05-24,within a day,75%,56%,f,1,1,t,t,59.31686,18.04892,Entire rental unit,Entire home/apt,5,1.0,1 bath,3.0,3.0,"$3,500.00",3,12,3,3,12,12,t,23,53,83,263,2024-12-30,14,4,0,2018-06-03,2024-08-09,4.86,4.79,4.57,5.0,4.93,4.86,4.64,,f,1,1,0,0
151,151,2024-12-30,2014-06-09,within a day,100%,56%,f,1,1,t,t,59.31687,18.03622,Entire rental unit,Entire home/apt,5,2.0,2 baths,4.0,6.0,"$3,200.00",4,30,4,4,30,30,t,3,9,12,198,2024-12-30,13,8,1,2023-07-15,2024-12-27,5.0,5.0,4.92,5.0,5.0,4.92,5.0,,f,1,1,0,0
152,152,2024-12-30,2012-12-11,within an hour,100%,98%,t,3,5,t,t,59.33595,18.05487,Entire rental unit,Entire home/apt,8,1.0,1 bath,1.0,8.0,"$3,026.00",1,1125,1,1,7,7,t,0,0,0,146,2024-12-30,93,4,0,2014-10-16,2024-02-18,4.62,4.7,4.52,4.75,4.72,4.9,4.66,,t,3,3,0,0
153,153,2024-12-30,2013-12-18,within an hour,100%,99%,t,3,3,t,t,59.323811,18.071344,Entire rental unit,Entire home/apt,4,1.0,1 bath,3.0,3.0,"$3,629.00",2,60,2,2,1125,1125,t,22,45,71,227,2024-12-30,55,13,1,2014-07-07,2024-12-09,4.75,4.76,4.76,4.87,4.89,4.96,4.75,,f,3,3,0,0
154,154,2024-12-30,2014-06-14,within a few hours,100%,62%,t,1,1,t,t,59.29735,18.07939,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,"$1,100.00",3,1125,2,3,1125,1125,t,0,6,7,13,2024-12-30,121,14,0,2014-08-02,2024-11-03,4.6,4.73,4.23,4.83,4.85,4.73,4.6,,f,1,1,0,0
155,155,2024-12-30,2013-12-18,within an hour,100%,99%,t,3,3,t,t,59.32381,18.07134,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,2.0,"$1,533.00",2,30,2,2,30,30,t,1,19,37,228,2024-12-30,156,37,1,2018-05-25,2024-12-09,4.92,4.93,4.95,4.97,4.97,4.92,4.81,,t,3,3,0,0
156,156,2024-12-30,2014-06-16,within an hour,100%,78%,f,1,3,t,t,59.33265,18.01518,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,"$2,000.00",5,30,5,5,30,30,t,0,0,0,42,2024-12-30,19,4,0,2016-07-05,2024-08-01,4.84,4.95,4.68,4.83,4.89,4.94,4.94,,f,1,1,0,0
157,157,2024-12-30,2014-06-17,within an hour,100%,100%,f,1,1,t,t,59.33082,18.03923,Entire rental unit,Entire home/apt,5,2.0,2 baths,3.0,3.0,"$2,500.00",6,730,6,6,730,730,t,7,7,7,7,2024-12-30,37,1,1,2014-07-11,2024-12-28,4.86,4.86,4.89,4.89,4.89,4.78,4.58,,f,1,1,0,0
158,158,2024-12-30,2012-10-25,within a few hours,100%,42%,f,1,3,t,t,59.31806,18.04668,Entire rental unit,Entire home/apt,1,1.5,1.5 baths,1.0,0.0,"$1,366.00",3,1125,3,3,1125,1125,t,5,5,5,187,2024-12-30,23,2,1,2014-08-15,2024-12-11,4.35,4.43,4.35,4.43,4.61,4.64,4.14,,f,1,1,0,0
160,160,2024-12-30,2014-06-23,within an hour,100%,20%,f,3,4,t,t,59.31936,17.98259,Entire condo,Entire home/apt,4,1.0,1 bath,3.0,4.0,"$2,000.00",1,365,1,1,365,365,t,30,60,90,365,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
161,161,2024-12-30,2014-06-15,within an hour,100%,77%,t,1,1,t,t,59.30232,18.04689,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,$584.00,1,1125,1,1,1125,1125,t,0,27,57,57,2024-12-30,95,11,0,2014-06-28,2024-09-11,4.8,4.85,4.83,4.84,4.85,4.8,4.84,,f,1,0,1,0
170,170,2024-12-30,2014-07-23,within an hour,100%,88%,f,1,3,t,t,59.30894,18.08553,Entire rental unit,Entire home/apt,4,,1 bath,2.0,,,6,40,6,6,40,40,t,8,8,8,8,2024-12-30,51,6,0,2014-08-13,2024-08-18,4.86,4.9,4.9,4.88,4.94,4.86,4.8,,f,1,1,0,0
172,172,2024-12-30,2014-07-23,within an hour,100%,93%,t,1,1,t,t,59.32776,18.07586,Entire rental unit,Entire home/apt,3,,1 bath,1.0,,,5,20,5,5,20,20,t,0,0,0,0,2024-12-30,135,12,0,2014-08-20,2024-10-21,4.84,4.81,4.92,4.94,4.92,4.92,4.75,,f,1,1,0,0
174,174,2024-12-30,2014-07-31,within a day,100%,50%,f,1,1,t,t,59.30213,18.00905,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$720.00,14,90,14,14,90,90,t,0,17,47,137,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
177,177,2024-12-30,2014-02-11,within an hour,100%,86%,t,1,1,t,t,59.31617,18.08942,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,0.0,"$1,200.00",5,15,5,5,1125,1125,t,15,45,46,46,2024-12-30,159,19,1,2014-09-05,2024-12-01,4.91,4.92,4.92,4.96,4.96,4.82,4.82,,f,1,1,0,0
181,181,2024-12-30,2012-01-01,within a few hours,67%,56%,f,2,2,t,t,59.27829,17.9923,Entire home,Entire home/apt,3,1.0,1 bath,3.0,5.0,"$2,500.00",3,1125,3,3,1125,1125,t,29,59,89,364,2024-12-30,12,0,0,2015-06-01,2020-02-10,4.08,3.83,4.42,4.75,4.42,4.42,4.33,,f,2,1,1,0
190,190,2024-12-30,2013-07-04,within an hour,100%,82%,t,1,2,t,t,59.3346,18.03524,Private room in rental unit,Private room,1,1.5,1.5 baths,1.0,1.0,$495.00,1,1125,1,1,1125,1125,t,13,31,61,278,2024-12-30,185,40,1,2015-01-19,2024-12-05,4.84,4.9,4.81,4.84,4.89,4.87,4.82,,f,1,0,1,0
192,192,2024-12-30,2014-10-05,within an hour,100%,100%,t,1,1,t,t,59.26784,17.98297,Entire guesthouse,Entire home/apt,2,1.0,1 bath,1.0,2.0,$665.00,5,70,5,6,70,70,t,13,13,32,212,2024-12-30,63,2,0,2015-11-09,2024-11-24,4.52,4.63,4.44,4.78,4.78,4.7,4.56,,f,1,1,0,0
195,195,2024-12-30,2014-10-15,within a few hours,100%,85%,f,2,2,t,t,59.32913,17.97592,Entire home,Entire home/apt,8,3.0,3 baths,5.0,6.0,"$4,500.00",4,1125,4,4,1125,1125,t,6,6,6,50,2024-12-30,50,4,0,2015-08-14,2024-08-05,4.92,4.88,4.88,4.94,4.98,4.9,4.9,,f,1,1,0,0
196,196,2024-12-30,2014-10-20,within an hour,100%,57%,f,1,1,t,t,59.30637,18.10411,Entire condo,Entire home/apt,4,1.5,1.5 baths,3.0,3.0,"$2,500.00",6,14,6,6,14,14,t,0,0,0,121,2024-12-30,42,4,0,2015-01-25,2024-08-12,4.98,4.86,5.0,4.93,4.98,4.83,4.81,,f,1,1,0,0
197,197,2024-12-30,2014-10-26,within a day,67%,0%,f,2,2,t,t,59.32156200000001,17.9955947,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,200.00",1,365,1,1,365,365,t,27,57,87,87,2024-12-30,0,0,0,,,,,,,,,,,f,1,1,0,0
200,200,2024-12-30,2014-11-12,within an hour,100%,92%,t,1,1,t,t,59.331,18.03945,Entire rental unit,Entire home/apt,3,1.5,1.5 baths,2.0,2.0,"$1,000.00",3,1125,3,3,1125,1125,t,12,31,38,38,2024-12-30,38,14,2,2015-01-11,2024-12-22,4.79,4.79,4.66,4.76,4.82,4.84,4.59,,f,1,1,0,0
201,201,2024-12-30,2014-11-13,within an hour,100%,100%,f,2,2,t,t,59.2759,18.00136,Private room in villa,Private room,1,1.5,1.5 baths,1.0,1.0,$950.00,1,60,1,1,60,60,t,23,40,40,40,2024-12-30,29,8,1,2014-12-02,2024-12-08,4.97,4.93,5.0,5.0,5.0,5.0,4.93,,f,2,1,1,0
202,202,2024-12-30,2013-12-22,within an hour,100%,69%,f,3,4,t,t,59.35263,18.08682,Entire condo,Entire home/apt,7,2.0,2 baths,4.0,5.0,"$3,058.00",5,1125,5,5,1125,1125,t,6,36,66,341,2024-12-30,68,3,0,2015-01-06,2024-08-13,4.72,4.76,4.72,4.85,4.89,4.55,4.78,,f,1,1,0,0
204,204,2024-12-30,2011-09-13,within an hour,100%,99%,t,4,5,t,t,59.33707,18.08795,Entire rental unit,Entire home/apt,4,,1 bath,1.0,,,3,30,3,30,30,30,t,0,0,3,3,2024-12-30,84,2,1,2019-04-23,2024-12-07,4.94,4.98,4.94,4.85,4.94,4.96,4.82,,f,1,1,0,0
205,205,2024-12-30,2014-11-30,within a day,100%,100%,t,1,1,t,t,59.314,18.08391,Entire condo,Entire home/apt,2,,1.5 baths,,,,3,50,3,3,1125,1125,t,1,1,1,1,2024-12-30,111,7,0,2015-03-30,2024-09-29,4.94,4.95,4.92,4.87,4.95,5.0,4.83,,t,1,1,0,0
206,206,2024-12-30,2013-05-17,within a day,100%,85%,f,1,1,t,t,59.314404,18.081444,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"$1,541.00",4,20,2,4,20,20,t,3,3,3,3,2024-12-30,85,12,0,2015-06-16,2024-10-27,4.85,4.93,4.85,4.86,4.93,4.95,4.7,,f,1,1,0,0
209,209,2024-12-30,2014-12-12,within an hour,100%,100%,f,2,2,t,t,59.31982,18.03371,Entire condo,Entire home/apt,5,,1 bath,2.0,,,7,30,7,7,30,30,t,4,4,4,4,2024-12-30,12,3,0,2022-07-22,2024-08-10,4.83,4.92,4.92,4.92,5.0,4.92,4.83,,f,1,1,0,0
212,212,2024-12-30,2012-05-12,within a day,90%,24%,t,1,1,t,t,59.29675,18.10338,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,000.00",2,1125,2,2,1125,1125,t,26,56,84,250,2024-12-30,25,10,0,2018-07-01,2024-11-24,5.0,4.96,4.84,5.0,5.0,4.92,4.92,,f,1,1,0,0
213,213,2024-12-30,2013-04-17,within an hour,100%,0%,f,1,1,t,t,59.26592,18.05942,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,4.0,$820.00,5,14,5,5,14,14,t,0,0,0,28,2024-12-30,6,0,0,2016-02-14,2019-07-21,5.0,5.0,5.0,5.0,5.0,4.33,4.5,,f,1,1,0,0
215,215,2024-12-30,2015-01-20,within a few hours,100%,100%,f,1,2,t,t,59.34482,17.8878,Private room in condo,Private room,2,1.0,1 shared bath,1.0,1.0,$670.00,2,15,2,2,15,15,t,29,59,89,179,2024-12-30,32,2,0,2015-09-02,2024-09-01,4.97,4.97,4.91,4.97,5.0,4.97,5.0,,f,1,0,1,0
220,220,2024-12-30,2014-05-30,within an hour,100%,60%,f,2,2,t,t,59.37677,17.79983,Entire townhouse,Entire home/apt,8,2.0,2 baths,4.0,5.0,"$1,200.00",2,21,2,2,21,21,t,0,0,0,0,2024-12-30,36,0,0,2015-04-06,2022-01-02,4.94,4.92,4.97,4.86,5.0,4.86,4.92,,f,1,1,0,0
224,224,2024-12-30,2014-10-31,within an hour,100%,100%,f,1,1,t,t,59.3727,18.0539,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,491.00",7,50,7,7,50,50,t,0,0,0,87,2024-12-30,8,3,0,2015-08-08,2024-08-20,5.0,5.0,5.0,5.0,5.0,5.0,4.88,,f,1,1,0,0
227,227,2024-12-30,2013-08-23,within a day,100%,100%,f,2,2,t,t,59.30385,17.96736,Entire home,Entire home/apt,10,,3.5 baths,5.0,,,4,1125,4,4,1125,1125,t,0,0,0,0,2024-12-30,6,0,0,2015-07-11,2018-04-16,4.83,4.83,4.33,5.0,5.0,4.67,4.67,,f,2,2,0,0
228,228,2024-12-30,2015-02-28,within an hour,100%,50%,f,1,1,t,t,59.31723,18.03132,Entire rental unit,Entire home/apt,8,3.0,3 baths,3.0,6.0,"$2,999.00",5,30,6,6,30,30,t,1,1,1,82,2024-12-30,17,2,0,2015-04-11,2024-08-07,4.82,4.76,4.59,5.0,5.0,4.94,4.71,,f,1,1,0,0
230,230,2024-12-30,2015-03-05,within an hour,100%,100%,t,1,3,t,t,59.30024,17.95386,Private room in home,Private room,2,1.0,1 private bath,1.0,1.0,$500.00,2,1125,2,2,1125,1125,t,26,56,84,339,2024-12-30,185,19,0,2015-04-21,2024-11-17,4.82,4.87,4.9,4.94,4.91,4.82,4.81,,f,1,0,1,0
234,234,2024-12-30,2015-02-05,within a few hours,90%,36%,t,4,4,t,t,59.29552,18.10523,Private room in rental unit,Private room,1,,1 bath,1.0,,,30,60,30,30,60,60,t,23,53,83,358,2024-12-30,2,0,0,2015-09-21,2023-05-31,4.5,4.0,4.0,5.0,5.0,4.5,4.5,,f,2,0,2,0
237,237,2024-12-30,2015-03-17,within a day,100%,67%,f,1,2,t,t,59.31056,18.05251,Entire condo,Entire home/apt,2,1.0,1 bath,2.0,0.0,"$1,490.00",28,90,28,28,90,90,t,0,9,9,78,2024-12-30,17,1,0,2015-06-28,2024-09-07,4.88,4.88,4.35,5.0,4.94,4.88,4.75,,f,1,1,0,0
240,240,2024-12-30,2015-03-20,within a day,70%,70%,f,1,1,t,f,59.34471,18.06057,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,600.00",3,120,3,3,120,120,t,11,14,42,42,2024-12-30,2,2,1,2024-11-22,2024-11-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
242,242,2024-12-30,2013-06-26,within a day,100%,21%,f,2,3,t,t,59.27554,17.98705,Entire villa,Entire home/apt,5,1.5,1.5 baths,2.0,2.0,"$1,778.00",2,1125,2,2,1125,1125,t,29,59,89,179,2024-12-30,42,3,0,2015-06-30,2024-07-31,4.86,4.9,4.71,4.9,4.93,4.71,4.67,,f,2,2,0,0
243,243,2024-12-30,2015-01-16,within an hour,100%,97%,t,1,2,t,t,59.34068,17.98085,Entire villa,Entire home/apt,6,3.0,3 baths,4.0,4.0,"$3,500.00",4,30,4,4,1125,1125,t,0,0,0,34,2024-12-30,37,15,0,2022-07-02,2024-09-08,5.0,4.92,4.92,4.97,5.0,4.86,4.84,,t,1,1,0,0
244,244,2024-12-30,2015-02-04,within an hour,100%,0%,f,1,1,t,t,59.32963,18.02948,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,3.0,"$2,600.00",6,21,6,6,21,21,t,0,0,0,125,2024-12-30,10,0,0,2015-07-14,2023-07-30,5.0,5.0,5.0,4.9,4.9,5.0,5.0,,f,1,1,0,0
247,247,2024-12-30,2013-03-27,within an hour,100%,100%,t,3,3,t,t,59.28772,18.12194,Private room in home,Private room,3,2.0,2 shared baths,1.0,3.0,$500.00,3,120,3,3,1125,1125,t,2,9,9,194,2024-12-30,259,34,1,2015-11-03,2024-12-10,4.86,4.86,4.78,4.91,4.9,4.88,4.88,,t,3,0,3,0
248,248,2024-12-30,2013-03-27,within an hour,100%,100%,t,3,3,t,t,59.28772,18.12194,Private room in home,Private room,3,,2 shared baths,,,,2,150,3,3,1125,1125,t,0,0,0,0,2024-12-30,202,20,0,2016-08-13,2024-09-04,4.87,4.88,4.81,4.91,4.9,4.89,4.86,,t,3,0,3,0
249,249,2024-12-30,2013-03-27,within an hour,100%,100%,t,3,3,t,t,59.28772,18.12194,Private room in home,Private room,3,2.0,2 shared baths,1.0,1.0,$629.00,3,120,3,3,1125,1125,t,23,48,76,241,2024-12-30,253,23,0,2017-03-12,2024-11-27,4.86,4.89,4.72,4.93,4.89,4.88,4.84,,t,3,0,3,0
250,250,2024-12-30,2015-02-05,within a few hours,90%,36%,t,4,4,t,t,59.29614,18.1051,Private room in rental unit,Private room,1,1.0,1 bath,1.0,1.0,$250.00,90,1125,30,175,1125,1125,t,23,53,83,358,2024-12-30,3,2,0,2015-06-02,2024-08-31,4.67,5.0,4.67,5.0,5.0,5.0,4.33,,f,2,0,2,0
252,252,2024-12-30,2014-05-04,within an hour,100%,100%,f,1,1,t,t,59.26684967872894,18.13878257228612,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$850.00,2,365,2,2,365,365,t,6,23,53,53,2024-12-30,35,29,2,2023-06-20,2024-12-16,4.97,4.94,5.0,5.0,5.0,4.86,4.94,,t,1,1,0,0
254,254,2024-12-30,2013-04-15,within a day,50%,100%,f,1,4,t,t,59.34466,18.05012,Entire rental unit,Entire home/apt,4,,2 baths,3.0,,,2,30,2,2,30,30,t,0,0,0,0,2024-12-30,21,5,0,2015-08-24,2024-08-18,4.62,4.76,4.38,4.52,5.0,4.95,4.81,,f,1,1,0,0
255,255,2024-12-30,2015-04-13,within an hour,100%,25%,f,1,1,t,t,59.34154681511023,18.03099094906626,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,1.0,"$2,000.00",3,365,3,3,365,365,t,28,58,88,268,2024-12-30,1,1,0,2024-07-18,2024-07-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0
257,257,2024-12-30,2013-08-31,within an hour,100%,100%,t,6,6,t,t,59.32497,18.07429,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,1.0,1.0,"$2,785.00",2,90,2,2,1125,1125,t,22,38,51,212,2024-12-30,316,1,0,2015-06-26,2024-08-03,4.88,4.92,4.89,4.9,4.92,4.97,4.76,,t,6,6,0,0
259,259,2024-12-30,2015-04-19,within a few hours,100%,100%,f,1,2,t,t,59.31376,17.99323,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"$1,000.00",2,7,2,2,7,7,t,5,22,36,116,2024-12-30,21,2,0,2015-05-04,2024-11-17,4.81,4.9,4.67,4.95,4.95,4.67,4.81,,f,1,1,0,0
260,260,2024-12-30,2015-04-23,within a day,100%,92%,t,8,18,t,t,59.32401,18.07244,Entire rental unit,Entire home/apt,8,2.0,2 baths,4.0,5.0,"$9,450.00",2,1125,2,2,1125,1125,t,18,42,70,277,2024-12-30,101,30,2,2015-06-15,2024-12-20,4.94,4.92,4.98,4.88,4.94,4.98,4.74,,f,8,8,0,0
263,263,2024-12-30,2015-03-27,within a day,50%,19%,f,2,2,t,f,59.30199,18.03596,Entire rental unit,Entire home/apt,6,2.0,2 baths,4.0,4.0,"$1,400.00",7,30,7,7,30,30,t,24,47,77,77,2024-12-30,42,4,0,2015-07-30,2024-08-04,4.95,4.95,4.9,4.88,4.88,4.69,4.86,,f,1,1,0,0
264,264,2024-12-30,2015-04-28,within a day,100%,0%,f,1,1,t,t,59.36636,17.82318,Entire home,Entire home/apt,8,2.0,2 baths,5.0,7.0,"$3,141.00",4,1125,4,4,1125,1125,t,27,57,87,177,2024-12-30,87,0,0,2016-03-30,2023-08-22,4.95,4.86,4.7,5.0,5.0,4.79,4.85,,f,1,1,0,0
265,265,2024-12-30,2013-11-09,within a day,100%,,f,1,1,t,t,59.34567,18.05458,Entire rental unit,Entire home/apt,3,1.5,1.5 baths,2.0,1.0,"$1,850.00",4,1125,4,4,1125,1125,t,28,58,88,88,2024-12-30,21,0,0,2015-09-25,2023-07-02,4.76,4.9,4.9,4.95,5.0,4.9,4.62,,f,1,1,0,0
272,272,2024-12-30,2015-05-05,within an hour,100%,88%,f,1,2,t,t,59.29622,18.03982,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,$980.00,4,1125,4,4,1125,1125,t,16,46,76,345,2024-12-30,48,4,0,2016-05-15,2024-08-19,4.81,4.79,4.98,4.96,4.98,4.79,4.77,,f,1,1,0,0
274,274,2024-12-30,2012-09-30,within a few hours,100%,92%,f,1,1,t,t,59.291851,18.106318,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,"$1,490.00",2,31,2,4,31,31,t,0,10,10,10,2024-12-30,56,9,0,2015-06-08,2024-11-03,4.98,5.0,4.95,4.95,5.0,4.85,4.91,,f,1,1,0,0
275,275,2024-12-30,2015-05-07,within a day,100%,29%,f,1,6,t,t,59.27544,18.14469,Entire townhouse,Entire home/apt,5,0.5,Half-bath,1.0,3.0,"$1,000.00",6,1125,6,6,1125,1125,t,9,9,9,256,2024-12-30,28,3,0,2015-07-22,2024-08-22,4.46,4.48,3.89,5.0,4.7,4.78,4.48,,f,1,1,0,0
276,276,2024-12-30,2015-02-03,within a few hours,100%,73%,t,3,5,t,t,59.3253,17.92965,Entire home,Entire home/apt,7,2.5,2.5 baths,5.0,7.0,"$3,862.00",3,1125,3,3,1125,1125,t,1,7,10,221,2024-12-30,52,5,0,2015-06-12,2024-08-18,4.9,4.9,4.54,4.98,4.9,4.92,4.82,,f,1,1,0,0
280,280,2024-12-30,2014-06-13,within an hour,100%,100%,t,1,2,t,t,59.3439,18.05092,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,$360.00,2,20,2,2,1125,1125,t,7,17,28,130,2024-12-30,591,57,2,2015-06-25,2024-12-20,4.85,4.92,4.93,4.91,4.91,4.89,4.87,,t,1,0,1,0
286,286,2024-12-30,2014-02-16,within a day,100%,0%,f,3,4,t,t,59.29963,18.00624,Entire rental unit,Entire home/apt,6,1.5,1.5 baths,4.0,4.0,"$1,500.00",5,1125,5,5,1125,1125,t,0,0,0,0,2024-12-30,30,0,0,2015-07-24,2022-07-27,4.57,4.6,4.69,4.79,4.93,4.41,4.68,,f,2,1,1,0
292,292,2024-12-30,2013-06-18,within an hour,100%,98%,t,2,2,t,t,59.31259,18.08232,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"$1,000.00",3,1125,3,3,1125,1125,t,10,40,64,133,2024-12-30,335,29,0,2015-06-19,2024-10-17,4.9,4.93,4.93,4.87,4.94,4.99,4.77,,f,1,1,0,0
294,294,2024-12-30,2015-06-02,within an hour,100%,100%,f,1,1,t,t,59.30987,18.07644,Entire condo,Entire home/apt,4,,1 bath,3.0,,,3,1125,3,5,1125,1125,t,3,4,4,4,2024-12-30,52,3,0,2015-07-11,2024-08-05,5.0,4.94,5.0,4.96,5.0,4.96,4.82,,f,1,1,0,0
